msd_id,token_path,genre,mood,enc_len,dec_len
TRUZZET128F42AAD1F,data/tokens/TRUZZET128F42AAD1F.json,LATIN,HAPPY,5,729
TRRGBTU128E078B046,data/tokens/TRRGBTU128E078B046.json,FUNK,SAD,751,942
TRLDDWC128F428EAC0,data/tokens/TRLDDWC128F428EAC0.json,ELECTRONIC,HAPPY,5,6
TRPXGCG128F14683FA,data/tokens/TRPXGCG128F14683FA.json,FUNK,SAD,542,621
TRYKEBU128F429A275,data/tokens/TRYKEBU128F429A275.json,FUNK,HAPPY,255,147
TRMUWGV12903CFB8B2,data/tokens/TRMUWGV12903CFB8B2.json,JAZZ,HAPPY,318,548
TRLSEWB128F931FC2F,data/tokens/TRLSEWB128F931FC2F.json,CLASSICAL,TENSE,769,453
TRFDIMQ128F4222F6F,data/tokens/TRFDIMQ128F4222F6F.json,ELECTRONIC,HAPPY,468,105
TRDMIUR128F42A9606,data/tokens/TRDMIUR128F42A9606.json,FUNK,HAPPY,732,202
TRBXZFB128F4285172,data/tokens/TRBXZFB128F4285172.json,FUNK,HAPPY,49,57
TRWVGOC128E078E732,data/tokens/TRWVGOC128E078E732.json,FUNK,HAPPY,746,621
TRFUSBC128F428E833,data/tokens/TRFUSBC128F428E833.json,FUNK,HAPPY,21,910
TRMSTWE12903CC4CCD,data/tokens/TRMSTWE12903CC4CCD.json,FUNK,HAPPY,847,1079
TRUEIND128F148E334,data/tokens/TRUEIND128F148E334.json,FUNK,HAPPY,354,1215
TRVJCHP128F92F12E2,data/tokens/TRVJCHP128F92F12E2.json,FUNK,HAPPY,241,539
TRYWNSR128F1487655,data/tokens/TRYWNSR128F1487655.json,FUNK,HAPPY,659,76
TRUSYHF128F4264FE2,data/tokens/TRUSYHF128F4264FE2.json,POP,SAD,41,790
TRQZILP128F92F6E61,data/tokens/TRQZILP128F92F6E61.json,ELECTRONIC,DARK,177,365
TRPPLZB128F4284528,data/tokens/TRPPLZB128F4284528.json,FUNK,HAPPY,5,631
TRDGBXB128F14951A6,data/tokens/TRDGBXB128F14951A6.json,FUNK,SAD,509,33
TREQXVP128F1468078,data/tokens/TREQXVP128F1468078.json,LATIN,HAPPY,997,1062
TROACYW128F423D2B4,data/tokens/TROACYW128F423D2B4.json,FUNK,HAPPY,433,889
TRZJGDR128F93234AF,data/tokens/TRZJGDR128F93234AF.json,POP,HAPPY,716,1222
TRDVVFX128F92D8256,data/tokens/TRDVVFX128F92D8256.json,FUNK,RELAXED,5,864
TRVQFLX128F932A67D,data/tokens/TRVQFLX128F932A67D.json,FUNK,HAPPY,259,232
TRGGPZG128F42734D0,data/tokens/TRGGPZG128F42734D0.json,FUNK,HAPPY,37,844
TRCQMVZ12903CCE9ED,data/tokens/TRCQMVZ12903CCE9ED.json,POP,RELAXED,380,646
TRGGTWA128F9323032,data/tokens/TRGGTWA128F9323032.json,POP,HAPPY,12,6
TRAUHFH128F14813AC,data/tokens/TRAUHFH128F14813AC.json,JAZZ,SAD,67,196
TRCWVHG128F42966DD,data/tokens/TRCWVHG128F42966DD.json,ELECTRONIC,SAD,5,494
TRZFYEN128F93006BD,data/tokens/TRZFYEN128F93006BD.json,POP,HAPPY,956,689
TRMGOJV128F92EFECC,data/tokens/TRMGOJV128F92EFECC.json,JAZZ,HAPPY,5,1388
TRXEQWV12903CA6EB3,data/tokens/TRXEQWV12903CA6EB3.json,FUNK,SAD,5,1140
TRKTDBZ128F92F1268,data/tokens/TRKTDBZ128F92F1268.json,FUNK,HAPPY,31,298
TRQUAPD128F42B2886,data/tokens/TRQUAPD128F42B2886.json,JAZZ,HAPPY,747,751
TRCKKTL128F930755C,data/tokens/TRCKKTL128F930755C.json,FUNK,HAPPY,1105,788
TRUXMFC128F4284D53,data/tokens/TRUXMFC128F4284D53.json,FUNK,HAPPY,499,118
TRYZXPW128F934B627,data/tokens/TRYZXPW128F934B627.json,FUNK,TENSE,709,1031
TRBRXVC128F92FBF90,data/tokens/TRBRXVC128F92FBF90.json,FUNK,HAPPY,1039,1303
TRAVZTE128F421C581,data/tokens/TRAVZTE128F421C581.json,FUNK,HAPPY,5,174
TRYCOCV128F429A894,data/tokens/TRYCOCV128F429A894.json,FUNK,HAPPY,772,940
TREDKPE128F4279F9F,data/tokens/TREDKPE128F4279F9F.json,FUNK,HAPPY,53,353
TRXMJOK12903C99655,data/tokens/TRXMJOK12903C99655.json,FUNK,HAPPY,506,1736
TRMZCVH128F4282F46,data/tokens/TRMZCVH128F4282F46.json,POP,SAD,1165,885
TRRJCBX128F932E932,data/tokens/TRRJCBX128F932E932.json,FUNK,HAPPY,357,222
TRKJKDD128F428F2BD,data/tokens/TRKJKDD128F428F2BD.json,FUNK,HAPPY,999,1003
TRFLOIB128F9303329,data/tokens/TRFLOIB128F9303329.json,FUNK,SAD,1265,725
TRTWCPN128E07935CD,data/tokens/TRTWCPN128E07935CD.json,CLASSICAL,TENSE,68,291
TREXRBP128F428238A,data/tokens/TREXRBP128F428238A.json,ELECTRONIC,DARK,66,39
TRBJZUL128F93395AD,data/tokens/TRBJZUL128F93395AD.json,FUNK,DARK,349,725
TRYOKAV128F9311BDD,data/tokens/TRYOKAV128F9311BDD.json,LATIN,HAPPY,152,629
TRYCAAD128F429686C,data/tokens/TRYCAAD128F429686C.json,FUNK,HAPPY,177,517
TRURMWJ128F425E7A8,data/tokens/TRURMWJ128F425E7A8.json,FUNK,HAPPY,5,995
TRJWNBW12903D00993,data/tokens/TRJWNBW12903D00993.json,POP,SAD,5,581
TRJLORC128F429596A,data/tokens/TRJLORC128F429596A.json,CLASSICAL,TENSE,932,72
TRVRWCV128F92D12AB,data/tokens/TRVRWCV128F92D12AB.json,FUNK,HAPPY,129,237
TREMMVI12903CC3016,data/tokens/TREMMVI12903CC3016.json,FUNK,HAPPY,5,848
TRRLJCW12903CF34D6,data/tokens/TRRLJCW12903CF34D6.json,FUNK,DARK,926,174
TRYYDPB128F145E3C0,data/tokens/TRYYDPB128F145E3C0.json,FUNK,HAPPY,114,748
TREWPJU128F92CD2E2,data/tokens/TREWPJU128F92CD2E2.json,CLASSICAL,TENSE,3118,555
TRMXCHV128F92F965C,data/tokens/TRMXCHV128F92F965C.json,FUNK,HAPPY,373,1143
TRFFKTI128F423CF07,data/tokens/TRFFKTI128F423CF07.json,FUNK,HAPPY,800,604
TRRYBRA128F92EB862,data/tokens/TRRYBRA128F92EB862.json,POP,HAPPY,5,911
TRMSAZU128F428CAF3,data/tokens/TRMSAZU128F428CAF3.json,FUNK,HAPPY,5,850
TRHNCES128F92F0812,data/tokens/TRHNCES128F92F0812.json,FUNK,HAPPY,5,865
TRZQMVE128F92E58AA,data/tokens/TRZQMVE128F92E58AA.json,POP,SAD,5,327
TRRBTFX128F932AC61,data/tokens/TRRBTFX128F932AC61.json,FUNK,SAD,1052,33
TRZHAAA128EF359FF4,data/tokens/TRZHAAA128EF359FF4.json,FUNK,SAD,256,176
TRDZDYT128F427B9B9,data/tokens/TRDZDYT128F427B9B9.json,ELECTRONIC,HAPPY,232,83
TRLRMYZ128F932C83B,data/tokens/TRLRMYZ128F932C83B.json,FUNK,HAPPY,62,67
TRIGAUF128E0799684,data/tokens/TRIGAUF128E0799684.json,POP,RELAXED,33,226
TRHCJMM128F933BEED,data/tokens/TRHCJMM128F933BEED.json,FUNK,HAPPY,5,338
TRLENNX128E0783B52,data/tokens/TRLENNX128E0783B52.json,LATIN,HAPPY,105,90
TRYWMYW12903D139C3,data/tokens/TRYWMYW12903D139C3.json,FUNK,SAD,5,82
TRKWPGR128F14580A0,data/tokens/TRKWPGR128F14580A0.json,FUNK,HAPPY,1440,916
TRTTHFR128F42609D6,data/tokens/TRTTHFR128F42609D6.json,FUNK,HAPPY,107,197
TRTVAOZ128F92F740C,data/tokens/TRTVAOZ128F92F740C.json,FUNK,SAD,5,1201
TRDKXDJ12903CCC644,data/tokens/TRDKXDJ12903CCC644.json,ELECTRONIC,DARK,736,406
TRTYXVO128F42A9320,data/tokens/TRTYXVO128F42A9320.json,ELECTRONIC,HAPPY,362,217
TRJTPAQ12903CC2BB0,data/tokens/TRJTPAQ12903CC2BB0.json,FUNK,HAPPY,1189,509
TRKKUDO128F14A8A44,data/tokens/TRKKUDO128F14A8A44.json,FUNK,HAPPY,524,318
TRUHOQJ128F4292206,data/tokens/TRUHOQJ128F4292206.json,POP,SAD,278,709
TRHVSGL128F428AEEB,data/tokens/TRHVSGL128F428AEEB.json,FUNK,HAPPY,751,291
TRFUJBZ128F1485E14,data/tokens/TRFUJBZ128F1485E14.json,FUNK,SAD,1892,1088
TROIMKJ128E078A7FB,data/tokens/TROIMKJ128E078A7FB.json,CLASSICAL,HAPPY,752,424
TRJDWXC128F4263EE5,data/tokens/TRJDWXC128F4263EE5.json,POP,TENSE,1110,868
TRCKNGE128F92DA3F3,data/tokens/TRCKNGE128F92DA3F3.json,ELECTRONIC,HAPPY,527,1035
TRRYSIH128F42A1EF4,data/tokens/TRRYSIH128F42A1EF4.json,LATIN,HAPPY,227,1672
TRUSHSF128F42709A3,data/tokens/TRUSHSF128F42709A3.json,JAZZ,RELAXED,111,242
TRESRPB128F42A2826,data/tokens/TRESRPB128F42A2826.json,POP,HAPPY,1915,821
TRXWSGX128F424C435,data/tokens/TRXWSGX128F424C435.json,FUNK,SAD,438,317
TRRAQOE128F426D2F5,data/tokens/TRRAQOE128F426D2F5.json,FUNK,HAPPY,91,651
TRZUXWP128F14A1245,data/tokens/TRZUXWP128F14A1245.json,ELECTRONIC,HAPPY,853,556
TRWPZKS128F4283E2F,data/tokens/TRWPZKS128F4283E2F.json,FUNK,HAPPY,5,1241
TRPCWPE128F428EC55,data/tokens/TRPCWPE128F428EC55.json,CLASSICAL,SAD,5,559
TRNHEYQ128F4227639,data/tokens/TRNHEYQ128F4227639.json,CLASSICAL,HAPPY,1027,424
TRBTXKP128F14A111B,data/tokens/TRBTXKP128F14A111B.json,ELECTRONIC,HAPPY,91,910
TRXIEJH128C7196C1D,data/tokens/TRXIEJH128C7196C1D.json,FUNK,HAPPY,293,402
TREDLQG128F428806F,data/tokens/TREDLQG128F428806F.json,CLASSICAL,RELAXED,566,255
TRGBNBN128F9303FE3,data/tokens/TRGBNBN128F9303FE3.json,FUNK,SAD,264,734
TRONSXF128F148D4A5,data/tokens/TRONSXF128F148D4A5.json,FUNK,SAD,129,237
TRJTXDR128F4290407,data/tokens/TRJTXDR128F4290407.json,FUNK,HAPPY,27,1008
TRPXZIO12903CD8313,data/tokens/TRPXZIO12903CD8313.json,FUNK,TENSE,580,581
TRPRDBU128EF34C43F,data/tokens/TRPRDBU128EF34C43F.json,ROCK,SAD,5,6
TRFSKXC128F9349327,data/tokens/TRFSKXC128F9349327.json,FUNK,HAPPY,241,888
TRNDANL128F930CD85,data/tokens/TRNDANL128F930CD85.json,ELECTRONIC,HAPPY,512,893
TRPCLBT12903CD008B,data/tokens/TRPCLBT12903CD008B.json,LATIN,HAPPY,456,17
TRFGEHE12903CC33FD,data/tokens/TRFGEHE12903CC33FD.json,FUNK,HAPPY,5,887
TRAOITG12903D045C9,data/tokens/TRAOITG12903D045C9.json,ELECTRONIC,SAD,529,405
TRYCCLX128F931B52A,data/tokens/TRYCCLX128F931B52A.json,FUNK,HAPPY,3341,1313
TRGOJGG12903CA6F70,data/tokens/TRGOJGG12903CA6F70.json,ELECTRONIC,RELAXED,284,404
TRBKIXC128EF34B309,data/tokens/TRBKIXC128EF34B309.json,FUNK,HAPPY,3658,1288
TRGQBBU128F4264FE6,data/tokens/TRGQBBU128F4264FE6.json,POP,SAD,583,1190
TRYCPIQ128F428F50E,data/tokens/TRYCPIQ128F428F50E.json,LATIN,HAPPY,372,1004
TRVVRTO128F92F98E8,data/tokens/TRVVRTO128F92F98E8.json,FUNK,HAPPY,12,800
TRERVWT128F92FD2D9,data/tokens/TRERVWT128F92FD2D9.json,ELECTRONIC,HAPPY,677,529
TRYJIIL128F4289D07,data/tokens/TRYJIIL128F4289D07.json,FUNK,SAD,157,102
TRBZFDK128EF35A246,data/tokens/TRBZFDK128EF35A246.json,JAZZ,RELAXED,289,770
TRPGBLI12903CFCA94,data/tokens/TRPGBLI12903CFCA94.json,ELECTRONIC,HAPPY,36,935
TRJTKYG12903CF4B7B,data/tokens/TRJTKYG12903CF4B7B.json,FUNK,SAD,1294,1019
TRVUSLZ128F148A9AB,data/tokens/TRVUSLZ128F148A9AB.json,FUNK,HAPPY,879,410
TRFNIIO128F4251DE1,data/tokens/TRFNIIO128F4251DE1.json,POP,TENSE,656,414
TRVCMWF128F4274EA6,data/tokens/TRVCMWF128F4274EA6.json,FUNK,HAPPY,138,38
TREGBFD12903CB73C3,data/tokens/TREGBFD12903CB73C3.json,FUNK,HAPPY,212,141
TRLELUV12903CDBF27,data/tokens/TRLELUV12903CDBF27.json,FUNK,HAPPY,524,686
TRCEBCA128F145CA63,data/tokens/TRCEBCA128F145CA63.json,FUNK,HAPPY,152,85
TRLQCBD128F92F20E4,data/tokens/TRLQCBD128F92F20E4.json,FUNK,SAD,5,6
TRNKTZZ128F930A585,data/tokens/TRNKTZZ128F930A585.json,FUNK,RELAXED,584,782
TRWVVCC128F422A966,data/tokens/TRWVVCC128F422A966.json,LATIN,HAPPY,5,520
TRBUOPL128F14B159F,data/tokens/TRBUOPL128F14B159F.json,FUNK,HAPPY,1002,211
TRQNLZW128F92DA1DB,data/tokens/TRQNLZW128F92DA1DB.json,CLASSICAL,RELAXED,2013,780
TRLGFZS128F4273521,data/tokens/TRLGFZS128F4273521.json,FUNK,DARK,5,2398
TRKSNOY128F9307A61,data/tokens/TRKSNOY128F9307A61.json,FUNK,DARK,94,727
TRSIDXW128F14A2703,data/tokens/TRSIDXW128F14A2703.json,FUNK,TENSE,765,385
TRXIQQG128F429F80A,data/tokens/TRXIQQG128F429F80A.json,FUNK,HAPPY,259,1283
TRVYVRC128F9324F4E,data/tokens/TRVYVRC128F9324F4E.json,FUNK,HAPPY,189,252
TROVNSR128F4232B3F,data/tokens/TROVNSR128F4232B3F.json,FUNK,SAD,767,430
TRSGOPE12903CAB431,data/tokens/TRSGOPE12903CAB431.json,FUNK,HAPPY,260,626
TRKCAQI12903CC384B,data/tokens/TRKCAQI12903CC384B.json,FUNK,HAPPY,5,189
TRXPIKA128F427B8C4,data/tokens/TRXPIKA128F427B8C4.json,FUNK,RELAXED,4582,1144
TRTPJOX12903CACDAD,data/tokens/TRTPJOX12903CACDAD.json,FUNK,SAD,2601,1815
TRVICMJ128F427317E,data/tokens/TRVICMJ128F427317E.json,ELECTRONIC,HAPPY,5,1602
TRFSIXF128F4243179,data/tokens/TRFSIXF128F4243179.json,FUNK,HAPPY,414,135
TRJAPWS12903CE30A3,data/tokens/TRJAPWS12903CE30A3.json,JAZZ,HAPPY,702,1023
TRKYTAG128F92EE5BC,data/tokens/TRKYTAG128F92EE5BC.json,FUNK,HAPPY,5,444
TRLOYOF12903CAC6A2,data/tokens/TRLOYOF12903CAC6A2.json,FUNK,SAD,5,6
TREYALU128F933BBB7,data/tokens/TREYALU128F933BBB7.json,FUNK,SAD,5,788
TRXCQZC128F9333E72,data/tokens/TRXCQZC128F9333E72.json,FUNK,HAPPY,330,1672
TRHVMYN12903CC376A,data/tokens/TRHVMYN12903CC376A.json,FUNK,HAPPY,76,1057
TRXSZMO128F14565A6,data/tokens/TRXSZMO128F14565A6.json,FUNK,HAPPY,339,737
TRQALMY128E07830E9,data/tokens/TRQALMY128E07830E9.json,FUNK,SAD,4033,639
TRCZRSP12903D000ED,data/tokens/TRCZRSP12903D000ED.json,ELECTRONIC,RELAXED,187,167
TRXGBVP128F933ABDE,data/tokens/TRXGBVP128F933ABDE.json,ELECTRONIC,HAPPY,79,1066
TRYHBDY128F1459AF4,data/tokens/TRYHBDY128F1459AF4.json,LATIN,SAD,1207,1622
TRSTLQD12903CE2DF5,data/tokens/TRSTLQD12903CE2DF5.json,POP,SAD,750,372
TRTBLYV128F930C455,data/tokens/TRTBLYV128F930C455.json,JAZZ,HAPPY,752,626
TRUTTYH128E078F269,data/tokens/TRUTTYH128E078F269.json,JAZZ,HAPPY,1387,645
TRUUQQG128F146B044,data/tokens/TRUUQQG128F146B044.json,FUNK,HAPPY,189,810
TRCMCHR12903CB5A9D,data/tokens/TRCMCHR12903CB5A9D.json,ELECTRONIC,HAPPY,5,1432
TRHRQAK128F42647B0,data/tokens/TRHRQAK128F42647B0.json,LATIN,SAD,259,445
TRHWQLL128F4279996,data/tokens/TRHWQLL128F4279996.json,JAZZ,DARK,154,284
TRNLTZW128F4265B56,data/tokens/TRNLTZW128F4265B56.json,FUNK,HAPPY,973,454
TRMBFUQ128F9333268,data/tokens/TRMBFUQ128F9333268.json,FUNK,HAPPY,456,809
TRYGZQG128EF344697,data/tokens/TRYGZQG128EF344697.json,FUNK,HAPPY,356,540
TRHABXR128F423379F,data/tokens/TRHABXR128F423379F.json,FUNK,HAPPY,448,564
TRXPGYI128F4294BB7,data/tokens/TRXPGYI128F4294BB7.json,FUNK,HAPPY,5,343
TRRHXBW128F934C901,data/tokens/TRRHXBW128F934C901.json,FUNK,HAPPY,5,333
TRODVYH128F428FF5D,data/tokens/TRODVYH128F428FF5D.json,FUNK,SAD,171,6
TRNLKPY12903CBAAF8,data/tokens/TRNLKPY12903CBAAF8.json,ELECTRONIC,TENSE,347,278
TRGASIV128F429230D,data/tokens/TRGASIV128F429230D.json,FUNK,HAPPY,801,429
TRRJKJQ128F92FE2FF,data/tokens/TRRJKJQ128F92FE2FF.json,FUNK,SAD,5,782
TRUJSRE12903CA6F62,data/tokens/TRUJSRE12903CA6F62.json,ELECTRONIC,RELAXED,494,922
TRZNIUK128F4239080,data/tokens/TRZNIUK128F4239080.json,FUNK,HAPPY,404,271
TRUXFUI128F147A638,data/tokens/TRUXFUI128F147A638.json,JAZZ,HAPPY,114,548
TRMQXNK128F42AE1AC,data/tokens/TRMQXNK128F42AE1AC.json,FUNK,SAD,983,382
TRDPWHW128F42BCA73,data/tokens/TRDPWHW128F42BCA73.json,FUNK,HAPPY,85,509
TRJZMIE128E0794201,data/tokens/TRJZMIE128E0794201.json,FUNK,HAPPY,5,39
TRGIVOZ128F1468FA9,data/tokens/TRGIVOZ128F1468FA9.json,FUNK,HAPPY,5,761
TRTWPBR12903CCBE18,data/tokens/TRTWPBR12903CCBE18.json,ELECTRONIC,RELAXED,842,965
TRTXFHD128EF356003,data/tokens/TRTXFHD128EF356003.json,ELECTRONIC,HAPPY,5,6
TRKLNZL12903C9C8D3,data/tokens/TRKLNZL12903C9C8D3.json,LATIN,RELAXED,1919,530
TRUHLRV128F423862D,data/tokens/TRUHLRV128F423862D.json,FUNK,HAPPY,19,1267
TRHYDKN12903CFAE4E,data/tokens/TRHYDKN12903CFAE4E.json,ELECTRONIC,SAD,146,443
TRFZJJU128E0784DCE,data/tokens/TRFZJJU128E0784DCE.json,FUNK,HAPPY,178,831
TRRBJLM128F423F415,data/tokens/TRRBJLM128F423F415.json,CLASSICAL,TENSE,905,1468
TRMGQZT12903D13E59,data/tokens/TRMGQZT12903D13E59.json,JAZZ,HAPPY,958,1068
TRFGVBI128F42A92B2,data/tokens/TRFGVBI128F42A92B2.json,JAZZ,HAPPY,5,934
TRTBLNA128F934F224,data/tokens/TRTBLNA128F934F224.json,FUNK,HAPPY,5,1031
TRHYUZU128F92E63ED,data/tokens/TRHYUZU128F92E63ED.json,FUNK,HAPPY,518,924
TRESGXI12903CCBAC6,data/tokens/TRESGXI12903CCBAC6.json,FUNK,HAPPY,441,607
TRZEBXJ128E0785DF0,data/tokens/TRZEBXJ128E0785DF0.json,FUNK,HAPPY,979,703
TRUFHMN12903CC4EA0,data/tokens/TRUFHMN12903CC4EA0.json,FUNK,HAPPY,126,805
TRJUIAR128F424169C,data/tokens/TRJUIAR128F424169C.json,FUNK,HAPPY,1448,574
TRIOKQE128F42AEB5C,data/tokens/TRIOKQE128F42AEB5C.json,FUNK,RELAXED,381,581
TRLKIRF128F4251749,data/tokens/TRLKIRF128F4251749.json,ROCK,TENSE,5,1388
TRPHBMS128EF351F1E,data/tokens/TRPHBMS128EF351F1E.json,LATIN,HAPPY,5,6
TRYPLPW128F146B3F7,data/tokens/TRYPLPW128F146B3F7.json,POP,SAD,155,102
TRBXWGO128F14A0F35,data/tokens/TRBXWGO128F14A0F35.json,LATIN,HAPPY,218,1182
TRXTVHC128E078CF9F,data/tokens/TRXTVHC128E078CF9F.json,FUNK,HAPPY,358,1700
TRQMENQ128E07876D3,data/tokens/TRQMENQ128E07876D3.json,FUNK,SAD,5,1114
TRTRECQ128F4293735,data/tokens/TRTRECQ128F4293735.json,ELECTRONIC,HAPPY,99,611
TRWDPCJ128F92F303D,data/tokens/TRWDPCJ128F92F303D.json,FUNK,HAPPY,634,1106
TRWRXSJ128F9314B40,data/tokens/TRWRXSJ128F9314B40.json,FUNK,SAD,98,684
TRMVFGQ128F429ECBA,data/tokens/TRMVFGQ128F429ECBA.json,FUNK,HAPPY,595,534
TRZYVRV128F9301ECA,data/tokens/TRZYVRV128F9301ECA.json,FUNK,SAD,40,6
TRSZEUU128F425F67A,data/tokens/TRSZEUU128F425F67A.json,FUNK,HAPPY,503,1114
TRLHNLY12903CC0587,data/tokens/TRLHNLY12903CC0587.json,FUNK,HAPPY,1504,704
TRTYVRE12903D03DC5,data/tokens/TRTYVRE12903D03DC5.json,FUNK,HAPPY,157,801
TRDGHDF128F93003AB,data/tokens/TRDGHDF128F93003AB.json,JAZZ,HAPPY,12,6
TRZFMVE128F14589DE,data/tokens/TRZFMVE128F14589DE.json,POP,HAPPY,110,687
TRKSLTQ128F14989F9,data/tokens/TRKSLTQ128F14989F9.json,FUNK,HAPPY,2193,905
TRQHNMX128F1454936,data/tokens/TRQHNMX128F1454936.json,FUNK,SAD,5,652
TRUXRAP128F146D623,data/tokens/TRUXRAP128F146D623.json,JAZZ,SAD,80,6
TRLVKUT128F92F02A0,data/tokens/TRLVKUT128F92F02A0.json,ELECTRONIC,SAD,2219,438
TRAPVUV128F92E727B,data/tokens/TRAPVUV128F92E727B.json,ELECTRONIC,DARK,833,771
TRDIVOT128F42779B6,data/tokens/TRDIVOT128F42779B6.json,FUNK,SAD,401,730
TRMVYDB12903CB0D9B,data/tokens/TRMVYDB12903CB0D9B.json,FUNK,HAPPY,5,340
TRUMMCZ128F425E5B2,data/tokens/TRUMMCZ128F425E5B2.json,FUNK,HAPPY,525,1532
TRPTHBX128F1467237,data/tokens/TRPTHBX128F1467237.json,FUNK,HAPPY,656,1315
TRTGZJM128F93274A5,data/tokens/TRTGZJM128F93274A5.json,JAZZ,HAPPY,5,1696
TRMQHRC128F4275FF8,data/tokens/TRMQHRC128F4275FF8.json,JAZZ,SAD,869,263
TRBGPJP128E078ED20,data/tokens/TRBGPJP128E078ED20.json,FUNK,HAPPY,5,235
TRIEBGK128F933F1AD,data/tokens/TRIEBGK128F933F1AD.json,FUNK,HAPPY,1373,709
TRMCUTS128F1495E17,data/tokens/TRMCUTS128F1495E17.json,FUNK,HAPPY,342,1010
TRGSGGL128F4238308,data/tokens/TRGSGGL128F4238308.json,FUNK,HAPPY,993,1469
TRDPDPT128F931DF3E,data/tokens/TRDPDPT128F931DF3E.json,FUNK,HAPPY,700,465
TRJWLPJ128F92CD293,data/tokens/TRJWLPJ128F92CD293.json,FUNK,DARK,5,829
TRIVYYP128F9336888,data/tokens/TRIVYYP128F9336888.json,ROCK,SAD,876,768
TRPRHGY128F4278DDB,data/tokens/TRPRHGY128F4278DDB.json,FUNK,HAPPY,875,720
TRJCRVP128F9361407,data/tokens/TRJCRVP128F9361407.json,FUNK,HAPPY,157,219
TRAFLXB128F93408DB,data/tokens/TRAFLXB128F93408DB.json,FUNK,HAPPY,263,37
TRESVSB12903CACAA7,data/tokens/TRESVSB12903CACAA7.json,FUNK,HAPPY,1400,1349
TRHUHGW128E078707E,data/tokens/TRHUHGW128E078707E.json,CLASSICAL,RELAXED,844,1376
TRXEFXM12903CBDAF1,data/tokens/TRXEFXM12903CBDAF1.json,ELECTRONIC,HAPPY,5,516
TRWPXQR12903CE5610,data/tokens/TRWPXQR12903CE5610.json,FUNK,RELAXED,339,924
TRMKQIE128EF33F7A6,data/tokens/TRMKQIE128EF33F7A6.json,FUNK,HAPPY,338,374
TRVVKPY128F429FCF8,data/tokens/TRVVKPY128F429FCF8.json,FUNK,HAPPY,246,1145
TRKVDSB12903CACCC4,data/tokens/TRKVDSB12903CACCC4.json,JAZZ,HAPPY,787,842
TREXIRW12903CDE038,data/tokens/TREXIRW12903CDE038.json,ELECTRONIC,RELAXED,586,140
TRFOXAG12903CFF23B,data/tokens/TRFOXAG12903CFF23B.json,ROCK,SAD,5,416
TRSMEMX128E079248C,data/tokens/TRSMEMX128E079248C.json,FUNK,SAD,1483,824
TRBBTJL128F9311B15,data/tokens/TRBBTJL128F9311B15.json,FUNK,RELAXED,622,795
TRAIMRN128E0791E72,data/tokens/TRAIMRN128E0791E72.json,FUNK,RELAXED,644,779
TRFARJO128F1456356,data/tokens/TRFARJO128F1456356.json,FUNK,SAD,5,382
TRUGVYG128F4253820,data/tokens/TRUGVYG128F4253820.json,ELECTRONIC,SAD,789,1441
TRRSFOD128F42BC56E,data/tokens/TRRSFOD128F42BC56E.json,FUNK,HAPPY,56,405
TRNOBJM128F424EAD3,data/tokens/TRNOBJM128F424EAD3.json,ELECTRONIC,HAPPY,66,138
TRWIQTE128F1476A9A,data/tokens/TRWIQTE128F1476A9A.json,FUNK,DARK,899,1470
TRTLNTN128F14927B4,data/tokens/TRTLNTN128F14927B4.json,ELECTRONIC,HAPPY,5,739
TRGLYJL12903CF55EE,data/tokens/TRGLYJL12903CF55EE.json,JAZZ,HAPPY,5,6
TRYPZGQ128F9327AAE,data/tokens/TRYPZGQ128F9327AAE.json,ELECTRONIC,HAPPY,850,400
TREPTOI12903CD70E4,data/tokens/TREPTOI12903CD70E4.json,JAZZ,HAPPY,6406,13
TRGBGVQ128F92CEAA2,data/tokens/TRGBGVQ128F92CEAA2.json,FUNK,TENSE,347,1220
TRMZXGN128F92F6570,data/tokens/TRMZXGN128F92F6570.json,ELECTRONIC,HAPPY,386,426
TRKKQPW128F4249C25,data/tokens/TRKKQPW128F4249C25.json,FUNK,HAPPY,700,368
TRUHFWB128F93382F2,data/tokens/TRUHFWB128F93382F2.json,FUNK,HAPPY,239,964
TREQBDC128F426CC7A,data/tokens/TREQBDC128F426CC7A.json,JAZZ,RELAXED,650,1251
TRKNJUP128F92EB504,data/tokens/TRKNJUP128F92EB504.json,FUNK,HAPPY,715,495
TRPHJQX12903CE8D01,data/tokens/TRPHJQX12903CE8D01.json,FUNK,HAPPY,5,448
TRJVAPV128E0794AEF,data/tokens/TRJVAPV128E0794AEF.json,ELECTRONIC,HAPPY,1208,854
TREUKZR128F427AC8C,data/tokens/TREUKZR128F427AC8C.json,ELECTRONIC,RELAXED,1077,377
TRYQKSS128F423BBFB,data/tokens/TRYQKSS128F423BBFB.json,ELECTRONIC,HAPPY,351,1966
TRGVXEC128F148ABC4,data/tokens/TRGVXEC128F148ABC4.json,ELECTRONIC,HAPPY,671,794
TRXTALB128F425A61A,data/tokens/TRXTALB128F425A61A.json,FUNK,HAPPY,5,1523
TRZJUHJ128F429A6BC,data/tokens/TRZJUHJ128F429A6BC.json,FUNK,RELAXED,1071,1032
TRJCCMA128F1459B62,data/tokens/TRJCCMA128F1459B62.json,JAZZ,SAD,2287,810
TRZHIJP128E079012F,data/tokens/TRZHIJP128E079012F.json,FUNK,HAPPY,830,956
TRCTUDY12903CDE609,data/tokens/TRCTUDY12903CDE609.json,FUNK,HAPPY,285,321
